1    2
9.2736111111110575e-001   1.2804628240332093e-007   1.2854150649832170e+000
9.2711111111110567e-001   1.2792889285081523e-007   1.2854594884320425e+000
9.2686111111110570e-001   1.2781123409448796e-007   1.2855039094955734e+000
9.2661111111110572e-001   1.2769330909697578e-007   1.2855483281739448e+000
9.2636111111110575e-001   1.2757512082785423e-007   1.2855927444672921e+000
9.2611111111110567e-001   1.2745667226298722e-007   1.2856371583757504e+000
9.2586111111110569e-001   1.2733796638479808e-007   1.2856815698994557e+000
9.2561111111110572e-001   1.2721900618205273e-007   1.2857259790385436e+000
9.2536111111110575e-001   1.2709979464996810e-007   1.2857703857931500e+000
9.2511111111110567e-001   1.2698033478983264e-007   1.2858147901634109e+000
9.2486111111110569e-001   1.2686062960922317e-007   1.2858591921494631e+000
9.2461111111110572e-001   1.2674068212178806e-007   1.2859035917514425e+000
9.2436111111110575e-001   1.2662049534724719e-007   1.2859479889694865e+000
9.2411111111110567e-001   1.2650007231122936e-007   1.2859923838037313e+000
9.2386111111110569e-001   1.2637941604527227e-007   1.2860367762543143e+000
9.2361111111110572e-001   1.2625852958682250e-007   1.2860811663213727e+000
9.2336111111110575e-001   1.2613741597896451e-007   1.2861255540050436e+000
9.2311111111110566e-001   1.2601607827052901e-007   1.2861699393054651e+000
9.2286111111110569e-001   1.2589451951598458e-007   1.2862143222227744e+000
9.2261111111110572e-001   1.2577274277527500e-007   1.2862587027571100e+000
9.2236111111110575e-001   1.2565075111376509e-007   1.2863030809086096e+000
9.2211111111110566e-001   1.2552854760229486e-007   1.2863474566774118e+000
9.2186111111110569e-001   1.2540613531701692e-007   1.2863918300636545e+000
9.2161111111110572e-001   1.2528351733923386e-007   1.2864362010674772e+000
9.2136111111110575e-001   1.2516069675561504e-007   1.2864805696890180e+000
9.2111111111110566e-001   1.2503767665765454e-007   1.2865249359284163e+000
9.2086111111110569e-001   1.2491446014221324e-007   1.2865692997858111e+000
9.2061111111110572e-001   1.2479105031075986e-007   1.2866136612613419e+000
9.2036111111110575e-001   1.2466745026991312e-007   1.2866580203551483e+000
9.2011111111110577e-001   1.2454366313089955e-007   1.2867023770673698e+000
9.1986111111110569e-001   1.2441969200977041e-007   1.2867467313981464e+000
9.1961111111110572e-001   1.2429554002729324e-007   1.2867910833476182e+000
9.1936111111110574e-001   1.2417121030878922e-007   1.2868354329159255e+000
9.1911111111110577e-001   1.2404670598397055e-007   1.2868797801032086e+000
9.1886111111110569e-001   1.2392203018715730e-007   1.2869241249096082e+000
9.1861111111110572e-001   1.2379718605689790e-007   1.2869684673352650e+000
9.1836111111110574e-001   1.2367217673618603e-007   1.2870128073803202e+000
9.1811111111110577e-001   1.2354700537202693e-007   1.2870571450449146e+000
9.1786111111110569e-001   1.2342167511576263e-007   1.2871014803291898e+000
9.1761111111110572e-001   1.2329618912269250e-007   1.2871458132332871e+000
9.1736111111110574e-001   1.2317055055207325e-007   1.2871901437573483e+000
9.1711111111110577e-001   1.2304476256722735e-007   1.2872344719015152e+000
9.1686111111110569e-001   1.2291882833510934e-007   1.2872787976659297e+000
9.1661111111110571e-001   1.2279275102668533e-007   1.2873231210507343e+000
9.1636111111110574e-001   1.2266653381644505e-007   1.2873674420560712e+000
9.1611111111110577e-001   1.2254017988245613e-007   1.2874117606820830e+000
9.1586111111110569e-001   1.2241369240652668e-007   1.2874560769289123e+000
9.1561111111110571e-001   1.2228707457382585e-007   1.2875003907967020e+000
9.1536111111110574e-001   1.2216032957277538e-007   1.2875447022855955e+000
9.1511111111110577e-001   1.2203346059532069e-007   1.2875890113957356e+000
9.1486111111110568e-001   1.2190647083655136e-007   1.2876333181272661e+000
9.1461111111110571e-001   1.2177936349480958e-007   1.2876776224803306e+000
9.1436111111110574e-001   1.2165214177131071e-007   1.2877219244550726e+000
9.1411111111110577e-001   1.2152480887046846e-007   1.2877662240516363e+000
9.1386111111110568e-001   1.2139736799956970e-007   1.2878105212701656e+000
9.1361111111110571e-001   1.2126982236882865e-007   1.2878548161108052e+000
9.1336111111110574e-001   1.2114217519122424e-007   1.2878991085736993e+000
9.1311111111110577e-001   1.2101442968228326e-007   1.2879433986589925e+000
9.1286111111110568e-001   1.2088658906040566e-007   1.2879876863668300e+000
9.1261111111110571e-001   1.2075865654643083e-007   1.2880319716973565e+000
9.1236111111110574e-001   1.2063063536363761e-007   1.2880762546507172e+000
9.1211111111110577e-001   1.2050252873769011e-007   1.2881205352270575e+000
9.1186111111110568e-001   1.2037433989680029e-007   1.2881648134265231e+000
9.1161111111110571e-001   1.2024607207118589e-007   1.2882090892492595e+000
9.1136111111110574e-001   1.2011772849334149e-007   1.2882533626954127e+000
9.1111111111110576e-001   1.1998931239782162e-007   1.2882976337651286e+000
9.1086111111110568e-001   1.1986082702118662e-007   1.2883419024585538e+000
9.1061111111110571e-001   1.1973227560205680e-007   1.2883861687758342e+000
9.1036111111110574e-001   1.1960366138067877e-007   1.2884304327171170e+000
9.1011111111110576e-001   1.1947498759941333e-007   1.2884746942825482e+000
9.0986111111110568e-001   1.1934625750208497e-007   1.2885189534722754e+000
9.0961111111110571e-001   1.1921747433419868e-007   1.2885632102864455e+000
9.0936111111110574e-001   1.1908864134288575e-007   1.2886074647252055e+000
9.0911111111110576e-001   1.1895976177674116e-007   1.2886517167887033e+000
9.0886111111110568e-001   1.1883083888571512e-007   1.2886959664770863e+000
9.0861111111110571e-001   1.1870187592111312e-007   1.2887402137905022e+000
9.0836111111110573e-001   1.1857287613554167e-007   1.2887844587290991e+000
9.0811111111110576e-001   1.1844384278269149e-007   1.2888287012930251e+000
9.0786111111110568e-001   1.1831477911739170e-007   1.2888729414824285e+000
9.0761111111110571e-001   1.1818568839550144e-007   1.2889171792974579e+000
9.0736111111110573e-001   1.1805657387374720e-007   1.2889614147382620e+000
9.0711111111110576e-001   1.1792743880988544e-007   1.2890056478049894e+000
9.0686111111110568e-001   1.1779828646226896e-007   1.2890498784977893e+000
9.0661111111110571e-001   1.1766912009006369e-007   1.2890941068168109e+000
9.0636111111110573e-001   1.1753994295297769e-007   1.2891383327622035e+000
9.0611111111110576e-001   1.1741075831136951e-007   1.2891825563341166e+000
9.0586111111110568e-001   1.1728156942608561e-007   1.2892267775327000e+000
9.0561111111110570e-001   1.1715237955824348e-007   1.2892709963581033e+000
9.0536111111110573e-001   1.1702319196944854e-007   1.2893152128104768e+000
9.0511111111110576e-001   1.1689400992141458e-007   1.2893594268899708e+000
9.0486111111110568e-001   1.1676483667607228e-007   1.2894036385967356e+000
9.0461111111110570e-001   1.1663567549540649e-007   1.2894478479309215e+000
9.0436111111110573e-001   1.1650652964151050e-007   1.2894920548926796e+000
9.0411111111110576e-001   1.1637740237636918e-007   1.2895362594821604e+000
9.0386111111110568e-001   1.1624829696175055e-007   1.2895804616995157e+000
9.0361111111110570e-001   1.1611921665926001e-007   1.2896246615448959e+000
9.0336111111110573e-001   1.1599016473006927e-007   1.2896688590184529e+000
9.0311111111110576e-001   1.1586114443529584e-007   1.2897130541203383e+000
9.0286111111110567e-001   1.1573215903524408e-007   1.2897572468507037e+000
9.0261111111110570e-001   1.1560321178994727e-007   1.2898014372097011e+000
9.0236111111110573e-001   1.1547430595867979e-007   1.2898456251974826e+000
9.0211111111110576e-001   1.1534544480011968e-007   1.2898898108142005e+000
9.0186111111110567e-001   1.1521663157196922e-007   1.2899339940600072e+000
9.0161111111110570e-001   1.1508786953144277e-007   1.2899781749350552e+000
9.0136111111110573e-001   1.1495916193461631e-007   1.2900223534394977e+000
9.0111111111110576e-001   1.1483051203653579e-007   1.2900665295734872e+000
9.0086111111110567e-001   1.1470192309121722e-007   1.2901107033371770e+000
9.0061111111110570e-001   1.1457339835159236e-007   1.2901548747307205e+000
9.0036111111110573e-001   1.1444494106934615e-007   1.2901990437542712e+000
9.0011111111110576e-001   1.1431655449469988e-007   1.2902432104079826e+000
8.9986111111110567e-001   1.1418824187668219e-007   1.2902873746920085e+000
8.9961111111110570e-001   1.1406000646280385e-007   1.2903315366065029e+000
8.9936111111110573e-001   1.1393185149889511e-007   1.2903756961516200e+000
8.9911111111110575e-001   1.1380378022937676e-007   1.2904198533275140e+000
8.9886111111110567e-001   1.1367579589693488e-007   1.2904640081343395e+000
8.9861111111110570e-001   1.1354790174235817e-007   1.2905081605722513e+000
8.9836111111110573e-001   1.1342010100470062e-007   1.2905523106414041e+000
8.9811111111110575e-001   1.1329239692106467e-007   1.2905964583419527e+000
8.9786111111110567e-001   1.1316479272638433e-007   1.2906406036740525e+000
8.9761111111110570e-001   1.1303729165391312e-007   1.2906847466378588e+000
8.9736111111110572e-001   1.1290989693435666e-007   1.2907288872335272e+000
8.9711111111110575e-001   1.1278261179636061e-007   1.2907730254612131e+000
8.9686111111110567e-001   1.1265543946629378e-007   1.2908171613210726e+000
8.9661111111110570e-001   1.1252838316797714e-007   1.2908612948132616e+000
8.9636111111110572e-001   1.1240144612284638e-007   1.2909054259379362e+000
8.9611111111110575e-001   1.1227463154989776e-007   1.2909495546952532e+000
8.9586111111110567e-001   1.1214794266530860e-007   1.2909936810853684e+000
8.9561111111110570e-001   1.1202138268276256e-007   1.2910378051084390e+000
8.9536111111110572e-001   1.1189495481307016e-007   1.2910819267646219e+000
8.9511111111110575e-001   1.1176866226416879e-007   1.2911260460540739e+000
8.9486111111110567e-001   1.1164250824112270e-007   1.2911701629769521e+000
8.9461111111110569e-001   1.1151649594596039e-007   1.2912142775334141e+000
8.9436111111110572e-001   1.1139062857762035e-007   1.2912583897236174e+000
8.9411111111110575e-001   1.1126490933200534e-007   1.2913024995477194e+000
8.9386111111110567e-001   1.1113934140154864e-007   1.2913466070058786e+000
8.9361111111110569e-001   1.1101392797559359e-007   1.2913907120982522e+000
8.9336111111110572e-001   1.1088867224001405e-007   1.2914348148249990e+000
8.9311111111110575e-001   1.1076357737732287e-007   1.2914789151862773e+000
8.9286111111110567e-001   1.1063864656623819e-007   1.2915230131822455e+000
8.9261111111110569e-001   1.1051388298217134e-007   1.2915671088130625e+000
8.9236111111110572e-001   1.1038928979663050e-007   1.2916112020788868e+000
8.9211111111110575e-001   1.1026487017749180e-007   1.2916552929798777e+000
8.9186111111110566e-001   1.1014062728867402e-007   1.2916993815161943e+000
8.9161111111110569e-001   1.1001656429040964e-007   1.2917434676879962e+000
8.9136111111110572e-001   1.0989268433864857e-007   1.2917875514954427e+000
8.9111111111110575e-001   1.0976899058543757e-007   1.2918316329386936e+000
8.9086111111110566e-001   1.0964548617864922e-007   1.2918757120179087e+000
8.9061111111110569e-001   1.0952217426192772e-007   1.2919197887332481e+000
8.9036111111110572e-001   1.0939905797463468e-007   1.2919638630848720e+000
8.9011111111110575e-001   1.0927614045184910e-007   1.2920079350729408e+000
8.8986111111110566e-001   1.0915342482398791e-007   1.2920520046976149e+000
8.8961111111110569e-001   1.0903091421718544e-007   1.2920960719590553e+000
8.8936111111110572e-001   1.0890861175285975e-007   1.2921401368574226e+000
8.8911111111110575e-001   1.0878652054787524e-007   1.2921841993928778e+000
8.8886111111110577e-001   1.0866464371421742e-007   1.2922282595655823e+000
8.8861111111110569e-001   1.0854298435910128e-007   1.2922723173756976e+000
8.8836111111110572e-001   1.0842154558491713e-007   1.2923163728233846e+000
8.8811111111110574e-001   1.0830033048895953e-007   1.2923604259088057e+000
8.8786111111110577e-001   1.0817934216369833e-007   1.2924044766321225e+000
8.8761111111110569e-001   1.0805858369629081e-007   1.2924485249934969e+000
8.8736111111110572e-001   1.0793805816874426e-007   1.2924925709930914e+000
8.8711111111110574e-001   1.0781776865791603e-007   1.2925366146310682e+000
8.8686111111110577e-001   1.0769771823524246e-007   1.2925806559075896e+000
8.8661111111110569e-001   1.0757790996668466e-007   1.2926246948228186e+000
8.8636111111110572e-001   1.0745834691289115e-007   1.2926687313769178e+000
8.8611111111110574e-001   1.0733903212892682e-007   1.2927127655700505e+000
8.8586111111110577e-001   1.0721996866411027e-007   1.2927567974023799e+000
8.8561111111110569e-001   1.0710115956201385e-007   1.2928008268740692e+000
8.8536111111110571e-001   1.0698260786078887e-007   1.2928448539852817e+000
8.8511111111110574e-001   1.0686431659229830e-007   1.2928888787361814e+000
8.8486111111110577e-001   1.0674628878282145e-007   1.2929329011269322e+000
8.8461111111110569e-001   1.0662852745245768e-007   1.2929769211576978e+000
8.8436111111110571e-001   1.0651103561528904e-007   1.2930209388286427e+000
8.8411111111110574e-001   1.0639381627938023e-007   1.2930649541399311e+000
8.8386111111110577e-001   1.0627687244645339e-007   1.2931089670917273e+000
8.8361111111110568e-001   1.0616020711194229e-007   1.2931529776841963e+000
8.8336111111110571e-001   1.0604382326504652e-007   1.2931969859175028e+000
8.8311111111110574e-001   1.0592772388840627e-007   1.2932409917918117e+000
8.8286111111110577e-001   1.0581191195831912e-007   1.2932849953072882e+000
8.8261111111110568e-001   1.0569639044436061e-007   1.2933289964640977e+000
8.8236111111110571e-001   1.0558116230954687e-007   1.2933729952624056e+000
8.8211111111110574e-001   1.0546623051011774e-007   1.2934169917023777e+000
8.8186111111110577e-001   1.0535159799569946e-007   1.2934609857841795e+000
8.8161111111110568e-001   1.0523726770897933e-007   1.2935049775079772e+000
8.8136111111110571e-001   1.0512324258570580e-007   1.2935489668739371e+000
8.8111111111110574e-001   1.0500952555457998e-007   1.2935929538822253e+000
8.8086111111110577e-001   1.0489611953736410e-007   1.2936369385330082e+000
8.8061111111110568e-001   1.0478302744861044e-007   1.2936809208264524e+000
8.8036111111110571e-001   1.0467025219566134e-007   1.2937249007627249e+000
8.8011111111110574e-001   1.0455779667870339e-007   1.2937688783419925e+000
8.7986111111110576e-001   1.0444566379044220e-007   1.2938128535644224e+000
8.7961111111110568e-001   1.0433385641626502e-007   1.2938568264301817e+000
8.7936111111110571e-001   1.0422237743407808e-007   1.2939007969394380e+000
8.7911111111110574e-001   1.0411122971408981e-007   1.2939447650923590e+000
8.7886111111110576e-001   1.0400041611908183e-007   1.2939887308891123e+000
8.7861111111110568e-001   1.0388993950408371e-007   1.2940326943298659e+000
8.7836111111110571e-001   1.0377980271637300e-007   1.2940766554147878e+000
8.7811111111110574e-001   1.0367000859536676e-007   1.2941206141440462e+000
8.7786111111110576e-001   1.0356055997273001e-007   1.2941645705178098e+000
8.7761111111110568e-001   1.0345145967188786e-007   1.2942085245362469e+000
8.7736111111110571e-001   1.0334271050851333e-007   1.2942524761995262e+000
8.7711111111110573e-001   1.0323431529003953e-007   1.2942964255078169e+000
8.7686111111110576e-001   1.0312627681582226e-007   1.2943403724612879e+000
8.7661111111110568e-001   1.0301859787681476e-007   1.2943843170601081e+000
8.7636111111110571e-001   1.0291128125600136e-007   1.2944282593044476e+000
